cultivar,quantidade,ano,classificacao_uva
Gamay Beaujolais,121516,2015,Viníferas
Grand Noir,0,2015,Viníferas
Grenache,0,2015,Viníferas
Jaen,0,2015,Viníferas
Lagrein,1400,2015,Viníferas
Lambrusco,39990,2015,Viníferas
Malbec,624096,2015,Viníferas
Marzemina,750,2015,Viníferas
Merlot,8030882,2015,Viníferas
Marselan,411105,2015,Viníferas
Mistura de uvas viníferas tinto,0,2015,Viníferas
Molinera,1080,2015,Viníferas
Montepulciano,25640,2015,Viníferas
Moscato Bailey,0,2015,Viníferas
Napa Gamay,8970,2015,Viníferas
Nebbiolo,12754,2015,Viníferas
Petit Verdot,135770,2015,Viníferas
Petite Sirah,48483,2015,Viníferas
Pinotage,560195,2015,Viníferas
Pinot Noir,3125882,2015,Viníferas
Pinot Saint George,0,2015,Viníferas
Piriquita,0,2015,Viníferas
Primitivo,0,2015,Viníferas
Rebo,22290,2015,Viníferas
Refosco,9310,2015,Viníferas
Rondinella,1110,2015,Viníferas
Ruby Cabernet,388019,2015,Viníferas
Sangiovese,135962,2015,Viníferas
Saperavi,0,2015,Viníferas
Sira (falsa),0,2015,Viníferas
Tannat,2761604,2015,Viníferas
Tempranillo,182579,2015,Viníferas
Teroldego,97455,2015,Viníferas
Torrontes,10070,2015,Viníferas
Tinta Barroca,0,2015,Viníferas
Tinta Roriz,0,2015,Viníferas
Touriga Francesa,0,2015,Viníferas
Touriga Nacional,136611,2015,Viníferas
Tinta Madeira,0,2015,Viníferas
Tintoria,0,2015,Viníferas
Trincdeira,0,2015,Viníferas
Trousseau,0,2015,Viníferas
Zinfandel,0,2015,Viníferas
Outras1,0,2015,Viníferas
BRANCAS E ROSADAS,40130577,2015,Viníferas
Aliatico,0,2015,Viníferas
Aligote,0,2015,Viníferas
Altesse,0,2015,Viníferas
Alvarinho,9860,2015,Viníferas
Arriloba,34120,2015,Viníferas
Auxerrois,0,2015,Viníferas
Burger,0,2015,Viníferas
Chardonnay,7253167,2015,Viníferas
Chasselas,0,2015,Viníferas
Chenin Blanc,173321,2015,Viníferas
Clairette(1),0,2015,Viníferas
Colombard,512199,2015,Viníferas
Flora,25090,2015,Viníferas
Garganega,0,2015,Viníferas
Gewurztraminer,207303,2015,Viníferas
Gouveio,0,2015,Viníferas
Gros Manseng,7410,2015,Viníferas
Italia (Pirovano 65) (PE),37820,2015,Viníferas
Maccabeo,17670,2015,Viníferas
Malvasia,0,2015,Viníferas
Malvasia Amarela,119930,2015,Viníferas
Malvasia Bianca,602081,2015,Viníferas
Malvasia Chianti,0,2015,Viníferas
Malvasia Verde,5108,2015,Viníferas
Malvasia di Candia,2512864,2015,Viníferas
Malvasia Istriana,0,2015,Viníferas
Mistura de uvas viníferas branco,0,2015,Viníferas
Mistura de uvas viníferas rosado,0,2015,Viníferas
Moscato Branco,12788740,2015,Viníferas
Moscato Canelli,72462,2015,Viníferas
Moscato Giallo,1785956,2015,Viníferas
Moscato Nazareno,886075,2015,Viníferas
Moscato Bianco R2,863910,2015,Viníferas
Moscato de Alexandria,192945,2015,Viníferas
Moscato Rosado,0,2015,Viníferas
Muscat à Petits Grains,0,2015,Viníferas
Muller Thurgau,0,2015,Viníferas
Muscadelle,0,2015,Viníferas
Ora,0,2015,Viníferas
Palomino,0,2015,Viníferas
Petit Manseng,0,2015,Viníferas
Peverella,40719,2015,Viníferas
Pinot Blanc,7218,2015,Viníferas
Pinot Gris,118118,2015,Viníferas
Prosecco,3319779,2015,Viníferas
Red Veltliner,0,2015,Viníferas
Riesling Italico,3468606,2015,Viníferas
Riesling Renano,153605,2015,Viníferas
Sauvignon Blanc(2),614222,2015,Viníferas
Sauvignon Gris,1504,2015,Viníferas
Seara Nova,0,2015,Viníferas
Semillon,177672,2015,Viníferas
Schonburger,0,2015,Viníferas
Sylvaner,0,2015,Viníferas
Tocai Friulano,0,2015,Viníferas
Trebbiano,3830336,2015,Viníferas
Trebbiano Toscano,0,2015,Viníferas
Verdea,0,2015,Viníferas
Verdelho,0,2015,Viníferas
Verdiso,0,2015,Viníferas
Vermentino,790,2015,Viníferas
Vernaccia,4760,2015,Viníferas
Viogner,0,2015,Viníferas
Viognier,285217,2015,Viníferas
Outras(3),0,2015,Viníferas
Total,70066204,2015,Viníferas
TINTAS,35881118,2023,Viníferas
Alicante Bouschet,4108858,2023,Viníferas
Ancelota,783688,2023,Viníferas
Aramon,0,2023,Viníferas
Alfrocheiro,0,2023,Viníferas
Arinarnoa,147979,2023,Viníferas
Aspirant Bouschet,138338,2023,Viníferas
Barbera,35292,2023,Viníferas
Bonarda,7800,2023,Viníferas
Cabernet Franc,2152213,2023,Viníferas
Cabernet Sauvignon,5917173,2023,Viníferas
Caladoc,8310,2023,Viníferas
Campanario,0,2023,Viníferas
Canaiolo,0,2023,Viníferas
Carignan,0,2023,Viníferas
Carmenere,14360,2023,Viníferas
Castelão,0,2023,Viníferas
Corvina,2200,2023,Viníferas
Croatina,0,2023,Viníferas
Cinsaut,0,2023,Viníferas
Dom Felder,0,2023,Viníferas
Dolcetto,0,2023,Viníferas
Durif,0,2023,Viníferas
Egiodola,1439540,2023,Viníferas
Ekigaina,1000,2023,Viníferas
Festival (Sugraone),0,2023,Viníferas
Franconia,0,2023,Viníferas
Freisa,0,2023,Viníferas
Gamay St Romain,0,2023,Viníferas
Gamay Beaujolais,126667,2023,Viníferas
Grand Noir,0,2023,Viníferas
Grenache,830,2023,Viníferas
Jaen,0,2023,Viníferas
Lagrein,3100,2023,Viníferas
Lambrusco,15620,2023,Viníferas
Malbec,584141,2023,Viníferas
Marzemina,390,2023,Viníferas
Merlot,7179442,2023,Viníferas
Marselan,988860,2023,Viníferas
Mistura de uvas viníferas tinto,700,2023,Viníferas
Molinera,2600,2023,Viníferas
Montepulciano,42503,2023,Viníferas
Moscato Bailey,170188,2023,Viníferas
Napa Gamay,0,2023,Viníferas
Nebbiolo,26788,2023,Viníferas
Petit Verdot,207896,2023,Viníferas
Petite Sirah,173887,2023,Viníferas
Pinotage,397456,2023,Viníferas
Pinot Noir,4182135,2023,Viníferas
Pinot Saint George,5060,2023,Viníferas
Piriquita,0,2023,Viníferas
Primitivo,1650,2023,Viníferas
Rebo,330784,2023,Viníferas
Refosco,0,2023,Viníferas
Rondinella,5280,2023,Viníferas
Ruby Cabernet,163069,2023,Viníferas
Sangiovese,92540,2023,Viníferas
Saperavi,13323,2023,Viníferas
Sira (falsa),0,2023,Viníferas
Tannat,5712207,2023,Viníferas
Tempranillo,375165,2023,Viníferas
Teroldego,123714,2023,Viníferas
Torrontes,23500,2023,Viníferas
Tinta Barroca,0,2023,Viníferas
Tinta Roriz,3006,2023,Viníferas
Touriga Francesa,0,2023,Viníferas
Touriga Nacional,171866,2023,Viníferas
Tinta Madeira,0,2023,Viníferas
Tintoria,0,2023,Viníferas
Trincdeira,0,2023,Viníferas
Trousseau,0,2023,Viníferas
Zinfandel,0,2023,Viníferas
Outras1,0,2023,Viníferas
BRANCAS E ROSADAS,63676298,2023,Viníferas
Aliatico,0,2023,Viníferas
Aligote,0,2023,Viníferas
Altesse,0,2023,Viníferas
Alvarinho,150467,2023,Viníferas
Arriloba,0,2023,Viníferas
Auxerrois,0,2023,Viníferas
Burger,0,2023,Viníferas
Chardonnay,8315602,2023,Viníferas
Chasselas,0,2023,Viníferas
Chenin Blanc,298406,2023,Viníferas
Clairette(1),0,2023,Viníferas
Colombard,374903,2023,Viníferas
Flora,0,2023,Viníferas
Garganega,400,2023,Viníferas
Gewurztraminer,239070,2023,Viníferas
Gouveio,0,2023,Viníferas
Gros Manseng,4510,2023,Viníferas
Italia (Pirovano 65) (PE),10350,2023,Viníferas
Maccabeo,0,2023,Viníferas
Malvasia,0,2023,Viníferas
Malvasia Amarela,67467,2023,Viníferas
Malvasia Bianca,80786,2023,Viníferas
Malvasia Chianti,0,2023,Viníferas
Malvasia Verde,46510,2023,Viníferas
Malvasia di Candia,6869071,2023,Viníferas
Malvasia Istriana,0,2023,Viníferas
Mistura de uvas viníferas branco,41078,2023,Viníferas
Mistura de uvas viníferas rosado,1100,2023,Viníferas
Moscato Branco,20657082,2023,Viníferas
Moscato Canelli,351555,2023,Viníferas
Moscato Giallo,3111774,2023,Viníferas
Moscato Nazareno,504982,2023,Viníferas
Moscato Bianco R2,1211053,2023,Viníferas
Moscato de Alexandria,404111,2023,Viníferas
Moscato Rosado,900,2023,Viníferas
Muscat à Petits Grains,6000,2023,Viníferas
Muller Thurgau,0,2023,Viníferas
Muscadelle,0,2023,Viníferas
Ora,0,2023,Viníferas
Palomino,0,2023,Viníferas
Petit Manseng,3915,2023,Viníferas
Peverella,45898,2023,Viníferas
Pinot Blanc,1310,2023,Viníferas
Pinot Gris,178683,2023,Viníferas
Prosecco,7856146,2023,Viníferas
Red Veltliner,0,2023,Viníferas
Riesling Italico,4642666,2023,Viníferas
Riesling Renano,126736,2023,Viníferas
Sauvignon Blanc(2),818122,2023,Viníferas
Sauvignon Gris,0,2023,Viníferas
Seara Nova,0,2023,Viníferas
Semillon,112905,2023,Viníferas
Schonburger,12687,2023,Viníferas
Sylvaner,2342,2023,Viníferas
Tocai Friulano,6150,2023,Viníferas
Trebbiano,5954818,2023,Viníferas
Trebbiano Toscano,139845,2023,Viníferas
Verdea,0,2023,Viníferas
Verdelho,2080,2023,Viníferas
Verdiso,0,2023,Viníferas
Vermentino,28218,2023,Viníferas
Vernaccia,800,2023,Viníferas
Viogner,21794,2023,Viníferas
Viognier,974005,2023,Viníferas
Outras(3),0,2023,Viníferas
Total,99557416,2023,Viníferas
TINTAS,295012354,1978,Americanas e Híbridas
Bacarina,0,1978,Americanas e Híbridas
Bailey,0,1978,Americanas e Híbridas
Bordo,22247163,1978,Americanas e Híbridas
Bourdin (S),0,1978,Americanas e Híbridas
BRS Carmen,0,1978,Americanas e Híbridas
BRS Cora,0,1978,Americanas e Híbridas
BRS Magna,0,1978,Americanas e Híbridas
BRS Margot,0,1978,Americanas e Híbridas
BRS Morena,0,1978,Americanas e Híbridas
BRS Núbia,0,1978,Americanas e Híbridas
BRS Rúbea,0,1978,Americanas e Híbridas
BRS Violeta,0,1978,Americanas e Híbridas
BRS Vitória,0,1978,Americanas e Híbridas
Champagnon (Champanheta),0,1978,Americanas e Híbridas
Coleções,0,1978,Americanas e Híbridas
Concord,8520060,1978,Americanas e Híbridas
Concord clone 30,0,1978,Americanas e Híbridas
Couderc,4406881,1978,Americanas e Híbridas
Cynthiana(1),491780,1978,Americanas e Híbridas
Herbemont,46594020,1978,Americanas e Híbridas
IAC 138022,0,1978,Americanas e Híbridas
Isabel,202315021,1978,Americanas e Híbridas
Isabel Precoce,0,1978,Americanas e Híbridas
Jacquez,578872,1978,Americanas e Híbridas
Kyoko,0,1978,Americanas e Híbridas
Landot,44974,1978,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1978,Americanas e Híbridas
Oberlin,13670,1978,Americanas e Híbridas
Othello,59623,1978,Americanas e Híbridas
Paco,0,1978,Americanas e Híbridas
Patricia,0,1978,Americanas e Híbridas
Seibel,9740290,1978,Americanas e Híbridas
Seibel 2 (seibeleto),0,1978,Americanas e Híbridas
Seyve Willard (Tinta),0,1978,Americanas e Híbridas
Vênus,0,1978,Americanas e Híbridas
BRANCAS E ROSADAS,3780127,1978,Americanas e Híbridas
Baco,0,1978,Americanas e Híbridas
Bokay,0,1978,Americanas e Híbridas
BRS Bibiana,0,1978,Americanas e Híbridas
BRS Clara,0,1978,Americanas e Híbridas
BRS Lorena,0,1978,Americanas e Híbridas
Couderc 13,0,1978,Americanas e Híbridas
Delaware,0,1978,Americanas e Híbridas
Dona Zillá,0,1978,Americanas e Híbridas
Dut Chess,0,1978,Americanas e Híbridas
Goethe,347450,1978,Americanas e Híbridas
IAC,0,1978,Americanas e Híbridas
Juliana,0,1978,Americanas e Híbridas
Martha,10749,1978,Americanas e Híbridas
Mistura de uvas americanas,0,1978,Americanas e Híbridas
Moscato Embrapa,0,1978,Americanas e Híbridas
Niagara,3239522,1978,Americanas e Híbridas
Niagara Branca,0,1978,Americanas e Híbridas
Niagara Rosada,0,1978,Americanas e Híbridas
Poloske,0,1978,Americanas e Híbridas
Seleções,0,1978,Americanas e Híbridas
Seyve Villard,182406,1978,Americanas e Híbridas
Seyve Villard 5276,0,1978,Americanas e Híbridas
Seyve Villard 12375,0,1978,Americanas e Híbridas
Tardia de Caxias,0,1978,Americanas e Híbridas
Outras(2),0,1978,Americanas e Híbridas
Total,298792481,1978,Americanas e Híbridas
TINTAS,301385687,1979,Americanas e Híbridas
Bacarina,29525,1979,Americanas e Híbridas
Bailey,0,1979,Americanas e Híbridas
Bordo,20061699,1979,Americanas e Híbridas
Bourdin (S),0,1979,Americanas e Híbridas
BRS Carmen,0,1979,Americanas e Híbridas
BRS Cora,0,1979,Americanas e Híbridas
BRS Magna,0,1979,Americanas e Híbridas
BRS Margot,0,1979,Americanas e Híbridas
BRS Morena,0,1979,Americanas e Híbridas
BRS Núbia,0,1979,Americanas e Híbridas
BRS Rúbea,0,1979,Americanas e Híbridas
BRS Violeta,0,1979,Americanas e Híbridas
BRS Vitória,0,1979,Americanas e Híbridas
Champagnon (Champanheta),0,1979,Americanas e Híbridas
Coleções,0,1979,Americanas e Híbridas
Concord,9016712,1979,Americanas e Híbridas
Concord clone 30,0,1979,Americanas e Híbridas
Couderc,5113513,1979,Americanas e Híbridas
Cynthiana(1),414158,1979,Americanas e Híbridas
Herbemont,60116742,1979,Americanas e Híbridas
IAC 138022,0,1979,Americanas e Híbridas
Isabel,195149198,1979,Americanas e Híbridas
Isabel Precoce,0,1979,Americanas e Híbridas
Jacquez,657846,1979,Americanas e Híbridas
Kyoko,0,1979,Americanas e Híbridas
Landot,39884,1979,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1979,Americanas e Híbridas
Oberlin,6207,1979,Americanas e Híbridas
Othello,3638,1979,Americanas e Híbridas
Paco,0,1979,Americanas e Híbridas
Patricia,0,1979,Americanas e Híbridas
Seibel,10776565,1979,Americanas e Híbridas
Seibel 2 (seibeleto),0,1979,Americanas e Híbridas
Seyve Willard (Tinta),0,1979,Americanas e Híbridas
Vênus,0,1979,Americanas e Híbridas
BRANCAS E ROSADAS,4786127,1979,Americanas e Híbridas
Baco,0,1979,Americanas e Híbridas
Bokay,0,1979,Americanas e Híbridas
BRS Bibiana,0,1979,Americanas e Híbridas
BRS Clara,0,1979,Americanas e Híbridas
BRS Lorena,0,1979,Americanas e Híbridas
Couderc 13,0,1979,Americanas e Híbridas
Delaware,19359,1979,Americanas e Híbridas
Dona Zillá,0,1979,Americanas e Híbridas
Dut Chess,0,1979,Americanas e Híbridas
Goethe,70345,1979,Americanas e Híbridas
IAC,0,1979,Americanas e Híbridas
Juliana,0,1979,Americanas e Híbridas
Martha,7396,1979,Americanas e Híbridas
Mistura de uvas americanas,0,1979,Americanas e Híbridas
Moscato Embrapa,0,1979,Americanas e Híbridas
Niagara,3589475,1979,Americanas e Híbridas
Niagara Branca,0,1979,Americanas e Híbridas
Niagara Rosada,0,1979,Americanas e Híbridas
Poloske,0,1979,Americanas e Híbridas
Seleções,0,1979,Americanas e Híbridas
Seyve Villard,1099552,1979,Americanas e Híbridas
Seyve Villard 5276,0,1979,Americanas e Híbridas
Seyve Villard 12375,0,1979,Americanas e Híbridas
Tardia de Caxias,0,1979,Americanas e Híbridas
Outras(2),0,1979,Americanas e Híbridas
Total,306171814,1979,Americanas e Híbridas
TINTAS,282003228,1975,Americanas e Híbridas
Bacarina,101454,1975,Americanas e Híbridas
Bailey,0,1975,Americanas e Híbridas
Bordo,16023998,1975,Americanas e Híbridas
Bourdin (S),0,1975,Americanas e Híbridas
BRS Carmen,0,1975,Americanas e Híbridas
BRS Cora,0,1975,Americanas e Híbridas
BRS Magna,0,1975,Americanas e Híbridas
BRS Margot,0,1975,Americanas e Híbridas
BRS Morena,0,1975,Americanas e Híbridas
BRS Núbia,0,1975,Americanas e Híbridas
BRS Rúbea,0,1975,Americanas e Híbridas
BRS Violeta,0,1975,Americanas e Híbridas
BRS Vitória,0,1975,Americanas e Híbridas
Champagnon (Champanheta),0,1975,Americanas e Híbridas
Coleções,0,1975,Americanas e Híbridas
Concord,7361018,1975,Americanas e Híbridas
Concord clone 30,0,1975,Americanas e Híbridas
Couderc,4052782,1975,Americanas e Híbridas
Cynthiana(1),544666,1975,Americanas e Híbridas
Herbemont,48754240,1975,Americanas e Híbridas
IAC 138022,0,1975,Americanas e Híbridas
Isabel,193394592,1975,Americanas e Híbridas
Isabel Precoce,0,1975,Americanas e Híbridas
Jacquez,513846,1975,Americanas e Híbridas
Kyoko,0,1975,Americanas e Híbridas
Landot,104110,1975,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1975,Americanas e Híbridas
Oberlin,17264,1975,Americanas e Híbridas
Othello,53172,1975,Americanas e Híbridas
Paco,0,1975,Americanas e Híbridas
Patricia,0,1975,Americanas e Híbridas
Seibel,11082086,1975,Americanas e Híbridas
Seibel 2 (seibeleto),0,1975,Americanas e Híbridas
Seyve Willard (Tinta),0,1975,Americanas e Híbridas
Vênus,0,1975,Americanas e Híbridas
BRANCAS E ROSADAS,2717527,1975,Americanas e Híbridas
Baco,2610,1975,Americanas e Híbridas
Bokay,0,1975,Americanas e Híbridas
BRS Bibiana,0,1975,Americanas e Híbridas
BRS Clara,0,1975,Americanas e Híbridas
BRS Lorena,0,1975,Americanas e Híbridas
Couderc 13,0,1975,Americanas e Híbridas
Delaware,0,1975,Americanas e Híbridas
Dona Zillá,0,1975,Americanas e Híbridas
Dut Chess,0,1975,Americanas e Híbridas
Goethe,280190,1975,Americanas e Híbridas
IAC,0,1975,Americanas e Híbridas
Juliana,0,1975,Americanas e Híbridas
Martha,13578,1975,Americanas e Híbridas
Mistura de uvas americanas,0,1975,Americanas e Híbridas
Moscato Embrapa,0,1975,Americanas e Híbridas
Niagara,2409319,1975,Americanas e Híbridas
Niagara Branca,0,1975,Americanas e Híbridas
Niagara Rosada,0,1975,Americanas e Híbridas
Poloske,0,1975,Americanas e Híbridas
Seleções,0,1975,Americanas e Híbridas
Seyve Villard,11830,1975,Americanas e Híbridas
Seyve Villard 5276,0,1975,Americanas e Híbridas
Seyve Villard 12375,0,1975,Americanas e Híbridas
Tardia de Caxias,0,1975,Americanas e Híbridas
Outras(2),0,1975,Americanas e Híbridas
Total,284720755,1975,Americanas e Híbridas
TINTAS,222289729,1976,Americanas e Híbridas
Bacarina,57297,1976,Americanas e Híbridas
Bailey,0,1976,Americanas e Híbridas
Bordo,12725233,1976,Americanas e Híbridas
Bourdin (S),0,1976,Americanas e Híbridas
BRS Carmen,0,1976,Americanas e Híbridas
BRS Cora,0,1976,Americanas e Híbridas
BRS Magna,0,1976,Americanas e Híbridas
BRS Margot,0,1976,Americanas e Híbridas
BRS Morena,0,1976,Americanas e Híbridas
BRS Núbia,0,1976,Americanas e Híbridas
BRS Rúbea,0,1976,Americanas e Híbridas
BRS Violeta,0,1976,Americanas e Híbridas
BRS Vitória,0,1976,Americanas e Híbridas
Champagnon (Champanheta),0,1976,Americanas e Híbridas
Coleções,0,1976,Americanas e Híbridas
Concord,6140559,1976,Americanas e Híbridas
Concord clone 30,0,1976,Americanas e Híbridas
Couderc,4084126,1976,Americanas e Híbridas
Cynthiana(1),351881,1976,Americanas e Híbridas
Herbemont,41938949,1976,Americanas e Híbridas
IAC 138022,0,1976,Americanas e Híbridas
Isabel,146746340,1976,Americanas e Híbridas
Isabel Precoce,0,1976,Americanas e Híbridas
Jacquez,495973,1976,Americanas e Híbridas
Kyoko,0,1976,Americanas e Híbridas
Landot,87904,1976,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1976,Americanas e Híbridas
Oberlin,10611,1976,Americanas e Híbridas
Othello,77044,1976,Americanas e Híbridas
Paco,0,1976,Americanas e Híbridas
Patricia,0,1976,Americanas e Híbridas
Seibel,9573812,1976,Americanas e Híbridas
Seibel 2 (seibeleto),0,1976,Americanas e Híbridas
Seyve Willard (Tinta),0,1976,Americanas e Híbridas
Vênus,0,1976,Americanas e Híbridas
BRANCAS E ROSADAS,1269187,1976,Americanas e Híbridas
Baco,4172,1976,Americanas e Híbridas
Bokay,0,1976,Americanas e Híbridas
BRS Bibiana,0,1976,Americanas e Híbridas
BRS Clara,0,1976,Americanas e Híbridas
BRS Lorena,0,1976,Americanas e Híbridas
Couderc 13,0,1976,Americanas e Híbridas
Delaware,0,1976,Americanas e Híbridas
Dona Zillá,0,1976,Americanas e Híbridas
Dut Chess,0,1976,Americanas e Híbridas
Goethe,228609,1976,Americanas e Híbridas
IAC,0,1976,Americanas e Híbridas
Juliana,0,1976,Americanas e Híbridas
Martha,1108,1976,Americanas e Híbridas
Mistura de uvas americanas,0,1976,Americanas e Híbridas
Moscato Embrapa,0,1976,Americanas e Híbridas
Niagara,1035298,1976,Americanas e Híbridas
Niagara Branca,0,1976,Americanas e Híbridas
Niagara Rosada,0,1976,Americanas e Híbridas
Poloske,0,1976,Americanas e Híbridas
Seleções,0,1976,Americanas e Híbridas
Seyve Villard,0,1976,Americanas e Híbridas
Seyve Villard 5276,0,1976,Americanas e Híbridas
Seyve Villard 12375,0,1976,Americanas e Híbridas
Tardia de Caxias,0,1976,Americanas e Híbridas
Outras(2),0,1976,Americanas e Híbridas
Total,223558916,1976,Americanas e Híbridas
TINTAS,193695427,1971,Americanas e Híbridas
Bacarina,106962,1971,Americanas e Híbridas
Bailey,0,1971,Americanas e Híbridas
Bordo,7227090,1971,Americanas e Híbridas
Bourdin (S),0,1971,Americanas e Híbridas
BRS Carmen,0,1971,Americanas e Híbridas
BRS Cora,0,1971,Americanas e Híbridas
BRS Magna,0,1971,Americanas e Híbridas
BRS Margot,0,1971,Americanas e Híbridas
BRS Morena,0,1971,Americanas e Híbridas
BRS Núbia,0,1971,Americanas e Híbridas
BRS Rúbea,0,1971,Americanas e Híbridas
BRS Violeta,0,1971,Americanas e Híbridas
BRS Vitória,0,1971,Americanas e Híbridas
Champagnon (Champanheta),0,1971,Americanas e Híbridas
Coleções,0,1971,Americanas e Híbridas
Concord,3726469,1971,Americanas e Híbridas
Concord clone 30,0,1971,Americanas e Híbridas
Couderc,2835642,1971,Americanas e Híbridas
Cynthiana(1),419550,1971,Americanas e Híbridas
Herbemont,43864620,1971,Americanas e Híbridas
IAC 138022,0,1971,Americanas e Híbridas
Isabel,126754464,1971,Americanas e Híbridas
Isabel Precoce,0,1971,Americanas e Híbridas
Jacquez,203081,1971,Americanas e Híbridas
Kyoko,0,1971,Americanas e Híbridas
Landot,106917,1971,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1971,Americanas e Híbridas
Oberlin,34722,1971,Americanas e Híbridas
Othello,106190,1971,Americanas e Híbridas
Paco,0,1971,Americanas e Híbridas
Patricia,0,1971,Americanas e Híbridas
Seibel,8309720,1971,Americanas e Híbridas
Seibel 2 (seibeleto),0,1971,Americanas e Híbridas
Seyve Willard (Tinta),0,1971,Americanas e Híbridas
Vênus,0,1971,Americanas e Híbridas
BRANCAS E ROSADAS,557294,1971,Americanas e Híbridas
Baco,5873,1971,Americanas e Híbridas
Bokay,0,1971,Americanas e Híbridas
BRS Bibiana,0,1971,Americanas e Híbridas
BRS Clara,0,1971,Americanas e Híbridas
BRS Lorena,0,1971,Americanas e Híbridas
Couderc 13,0,1971,Americanas e Híbridas
Delaware,22883,1971,Americanas e Híbridas
Dona Zillá,0,1971,Americanas e Híbridas
Dut Chess,0,1971,Americanas e Híbridas
Goethe,267549,1971,Americanas e Híbridas
IAC,0,1971,Americanas e Híbridas
Juliana,0,1971,Americanas e Híbridas
Martha,21972,1971,Americanas e Híbridas
Mistura de uvas americanas,0,1971,Americanas e Híbridas
Moscato Embrapa,0,1971,Americanas e Híbridas
Niagara,239017,1971,Americanas e Híbridas
Niagara Branca,0,1971,Americanas e Híbridas
Niagara Rosada,0,1971,Americanas e Híbridas
Poloske,0,1971,Americanas e Híbridas
Seleções,0,1971,Americanas e Híbridas
Seyve Villard,0,1971,Americanas e Híbridas
Seyve Villard 5276,0,1971,Americanas e Híbridas
Seyve Villard 12375,0,1971,Americanas e Híbridas
Tardia de Caxias,0,1971,Americanas e Híbridas
Outras(2),0,1971,Americanas e Híbridas
Total,194252721,1971,Americanas e Híbridas
TINTAS,284285642,1970,Americanas e Híbridas
Bacarina,82899,1970,Americanas e Híbridas
Bailey,0,1970,Americanas e Híbridas
Bordo,7242197,1970,Americanas e Híbridas
Bourdin (S),0,1970,Americanas e Híbridas
BRS Carmen,0,1970,Americanas e Híbridas
BRS Cora,0,1970,Americanas e Híbridas
BRS Magna,0,1970,Americanas e Híbridas
BRS Margot,0,1970,Americanas e Híbridas
BRS Morena,0,1970,Americanas e Híbridas
BRS Núbia,0,1970,Americanas e Híbridas
BRS Rúbea,0,1970,Americanas e Híbridas
BRS Violeta,0,1970,Americanas e Híbridas
BRS Vitória,0,1970,Americanas e Híbridas
Champagnon (Champanheta),0,1970,Americanas e Híbridas
Coleções,0,1970,Americanas e Híbridas
Concord,5407624,1970,Americanas e Híbridas
Concord clone 30,0,1970,Americanas e Híbridas
Couderc,2713692,1970,Americanas e Híbridas
Cynthiana(1),568653,1970,Americanas e Híbridas
Herbemont,62053013,1970,Americanas e Híbridas
IAC 138022,0,1970,Americanas e Híbridas
Isabel,193840398,1970,Americanas e Híbridas
Isabel Precoce,0,1970,Americanas e Híbridas
Jacquez,390593,1970,Americanas e Híbridas
Kyoko,0,1970,Americanas e Híbridas
Landot,134384,1970,Americanas e Híbridas
Mistura de uvas americanas tinto,0,1970,Americanas e Híbridas
Oberlin,15682,1970,Americanas e Híbridas
Othello,33013,1970,Americanas e Híbridas
Paco,0,1970,Americanas e Híbridas
Patricia,0,1970,Americanas e Híbridas
Seibel,11803494,1970,Americanas e Híbridas
Seibel 2 (seibeleto),0,1970,Americanas e Híbridas
Seyve Willard (Tinta),0,1970,Americanas e Híbridas
Vênus,0,1970,Americanas e Híbridas
BRANCAS E ROSADAS,985007,1970,Americanas e Híbridas
Baco,4647,1970,Americanas e Híbridas
Bokay,0,1970,Americanas e Híbridas
BRS Bibiana,0,1970,Americanas e Híbridas
BRS Clara,0,1970,Americanas e Híbridas
BRS Lorena,0,1970,Americanas e Híbridas
Couderc 13,0,1970,Americanas e Híbridas
Delaware,22705,1970,Americanas e Híbridas
Dona Zillá,0,1970,Americanas e Híbridas
Dut Chess,0,1970,Americanas e Híbridas
Goethe,311458,1970,Americanas e Híbridas
IAC,0,1970,Americanas e Híbridas
Juliana,0,1970,Americanas e Híbridas
Martha,15045,1970,Americanas e Híbridas
Mistura de uvas americanas,0,1970,Americanas e Híbridas
Moscato Embrapa,0,1970,Americanas e Híbridas
Niagara,631152,1970,Americanas e Híbridas
Niagara Branca,0,1970,Americanas e Híbridas
Niagara Rosada,0,1970,Americanas e Híbridas
Poloske,0,1970,Americanas e Híbridas
Seleções,0,1970,Americanas e Híbridas
Seyve Villard,0,1970,Americanas e Híbridas
Seyve Villard 5276,0,1970,Americanas e Híbridas
Seyve Villard 12375,0,1970,Americanas e Híbridas
Tardia de Caxias,0,1970,Americanas e Híbridas
Outras(2),0,1970,Americanas e Híbridas
Total,285270649,1970,Americanas e Híbridas
TINTAS,272772106,1977,Americanas e Híbridas
Bacarina,0,1977,Americanas e Híbridas
Bailey,0,1977,Americanas e Híbridas
Bordo,18714617,1977,Americanas e Híbridas
Bourdin (S),0,1977,Americanas e Híbridas
BRS Carmen,0,1977,Americanas e Híbridas
BRS Cora,0,1977,Americanas e Híbridas
BRS Magna,0,1977,Americanas e Híbridas
BRS Margot,0,1977,Americanas e Híbridas
BRS Morena,0,1977,Americanas e Híbridas
